Row Labels,Count of year
SEKI,5
SHEN,5
MORA,4
DENA,4
GOGA,4
SAMO,4
FIIS,3
PORE,3
NAMA,3
GLCA,3
YELL,3
CACO,3
VAFO,3
GRCA,3
WASO,3
GRSM,3
APPA,2
ROMO,2
GATE,2
CUVA,2
GLAC,2
GUIS,2
VOYA,2
KATM,2
REDW,2
KEWE,2
SAGA,2
LAKE,2
BLRI,2
MACA,2
CHIC,2
BADL,2
CHOH,2
BIBE,2
GRTE,2
INDU,2
PAIS,1
WICR,1
CRLA,1
DEWA,1
CHBA,1
DINO,1
SACR,1
EVER,1
CUIS,1
BICA,1
MOJA,1
FLAG,1
NRSS,1
FLNI,1
PWRO,1
FODO,1
SAJU,1
FOMC,1
SLBE,1
FOPU,1
VRP,1
FOST,1
MASI,1
FOSU,1
MORU,1
BICY,1
NERO,1
GETT,1
OLYM,1
BISO,1
PIRO,1
BITH,1
ANTI,1
AKRO,1
CIRO,1
BOST,1
SCBL,1
GRKO,1
CUGA,1
BRCA,1
STRI,1
BUFF,1
VIIS,1
ARCH,1
WHIS,1
GUMO,1
APIS,1
HAFE,1
MEVE,1
HALE,1
CHAT,1
HAVO,1
MWRO,1
HFC,1
NATR,1
HOAL,1
NOCA,1
HOSP,1
NTIR,1
INDE,1
OZAR,1
YOSE,1
PINN,1
ZION,1
ASIS,1
JODA,1
CHIS,1
JOTR,1
SAAN,1
KAHO,1
SAFR,1
KALA,1
SAGU,1
CAHA,1
CONG,1
CALO,1
SEAZ,1
LACL,1
SEUG,1
CANY,1
SHRO,1
LAVO,1
STLI,1
LIBI,1
TIMU,1
LOWE,1
VICK,1
LYJO,1
CURE,1
MABI,1
BAND,1
CATO,1
WHSA,1
MALU,1
WRST,1
MAMC,1
DEVA,1
MANA,1
ACAD,1
ISRO,1
Grand Total,196
